Time,Weekends,Workdays
0,0,0
50,0,0
100,0,0
150,0,0
200,0,0
250,0,0
300,0,0
350,0,0
400,0,0
450,0,0
500,0,0
550,0,0
600,0,0
650,0,0
700,0,0
750,0,2
800,0,7
850,0,10
900,0,9
950,0,9
1000,0,8
1050,1,8
1100,8,7
1150,13,7
1200,12,7
1250,11,7
1300,8,7
1350,7,7
1400,6,7
1450,6,7
1500,5,6
1550,4,6
1600,5,8
1650,3,7
1700,4,6
1750,4,7
1800,4,7
1850,4,7
1900,4,7
1950,3,5
2000,1,3
2050,0,1
2100,0,0
2150,0,0
2200,0,0
2250,0,0
2300,0,0
2350,0,0
